latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.95799,4.363685,building,C18,PA00078645,Q22915577,Maisons canoniales (anciennes),2,1975-03-17 ,,4.36296,4.36441,48.958420000000004,48.95756
48.956732,4.376643,,C16,PA00078608,Q20083761,Bastion d'Aumale,3,1929-10-24 ,fr:Bastion d'Aumale,4.3759179999999995,4.377368,48.957162000000004,48.956302
48.955774,4.364375,,C19,PA00078648,Q19259884,Marché couvert,3,1988-05-20 ,fr:Marché couvert de Châlons-en-Champagne,4.36365,4.3651,48.956204,48.955344
48.949108333333,4.3636888888889,building,C19,PA00078630,Q22915555,Maison style 1900,3,1975-10-29 ,,4.3629638888889,4.3644138888889,48.949538333333,48.948678333333
49.256,4.0338,building,,PA00078799,,,2,1954-11-05 ,,4.033075,4.034525,49.25643,49.25557
48.9532,4.3666,building,C18,PA00078622,Q18818608,Hôtel des Intendants de Champagne (ancien),2,1930-01-28 ,fr:Hôtel des Intendants de Champagne,4.365875,4.367325,48.953630000000004,48.95277
49.2524,4.0371,city_gate,,PA00078824,Q22915728,Porte Bazée (vestiges),2,1981-01-30 ,,4.036375,4.037825,49.25283,49.25197
48.96,4.369,monastery,convent,PA00078615,Q3403093,Couvent de Vinetz (ancien),3,1978-09-06 ,fr:Prieuré des bénédictines de Vinetz,4.368275,4.369725,48.96043,48.95957
48.94645,4.34495,,C17,PA00078649,Q22915586,Moulin à vent,3,1975-02-07 ,,4.344225,4.345675,48.94688,48.94602
49.2557,4.0335,building,,PA00078815,Q22915722,,2,1953-08-19 ,,4.032775,4.034225,49.25613,49.255269999999996
48.697578,6.177506,building,,PA00106213,Q22958297,,3,1946-08-01 ,,6.176781,6.178231,48.698008,48.697148
48.6912,6.1755,city_gate,C18,PA00106318,Q1711189,Porte Stanislas,2,1925-01-15 ,fr:Porte Stanislas,6.174775,6.1762250000000005,48.69163,48.69077
49.4945,5.6462,,C16,PA00106036,Q22957397,Ossuaire (ancien),3,1987-11-23 ,,5.645475,5.646925,49.494930000000004,49.49407
48.9021,6.0552,building,,PA54000051,Q22997122,,3,1925-12-11 ,,6.054475,6.055925,48.90253,48.901669999999996
48.694677,6.181499,building,,PA00106200,Q22958284,,3,1946-09-20 ,,6.1807739999999995,6.182224,48.695107,48.694247
48.699708,6.158089,wayside_cross,C16,PA00106107,Q22958081,Croix en pierre dite Croix-Gagnée,2,1922-12-01 ,,6.157364,6.1588140000000005,48.700138,48.699278
48.9022,6.0546,building,,PA54000040,Q22997107,,3,1925-12-11 ,,6.053875,6.055325,48.90263,48.90177
48.69,6.1846,building,C18,PA00106268,Q22959112,,3,1946-02-19 ,,6.183875,6.185325,48.69043,48.689569999999996
48.4178,6.0537,castle,,PA00106429,Q22959475,Château (ruines),2,1840 ,fr:Vaudémont,6.052975,6.054425,48.41823,48.41737
48.6087,6.4347,farm,C20,PA00106437,Q22959482,Ferme de Léomont,2,1922-05-01 ,,6.433975,6.435425,48.60913,48.60827
48.9021,6.0546,building,,PA54000023,Q22997084,,3,1925-12-10 ,,6.053875,6.055325,48.90253,48.901669999999996
48.9284,6.0107,archaeological_site,megalith,PA00106348,Q22959396,Menhir dit la Pierre au Jô,2,1914-04-18 ,,6.009975,6.011425,48.928830000000005,48.92797
48.5427,6.1407,building,C14,PA00106356,Q22959402,Maison dite Maison Pierret,3,1926-10-29 ,,6.139975,6.141425,48.543130000000005,48.54227
48.631609,6.301678,building,C19,PA00106363,Q22959409,,,,,6.300953,6.302403,48.632039,48.631178999999996
48.437059,6.737098,,,PA54000013,Q22997068,Site archéologique du sanctuaire antique du Premier Silorit,3,1998-10-13 ,,6.7363729999999995,6.737823,48.437489,48.436628999999996
48.677768,5.88909,monastery,convent,PA00106372,Q22959418,Couvent Saint-Léon (ancien),3,1941-10-31 ,,5.888365,5.8898150000000005,48.678198,48.677338
48.694133,6.183079,building,,PA00106220,Q22958334,,2,1928-04-02 ,,6.182354,6.183804,48.694563,48.693703
48.596521,6.334503,,C16,PA00106449,Q22959491,Immeubles,2,1994-09-30 ,,6.333778,6.335228,48.596951000000004,48.596091
48.691651,6.176592,building,C20,PA00106288,Q22959320,,3,1976-12-31 ,,6.175867,6.177317,48.692081,48.691221
48.6913,6.1771,building,C20,PA00106103,Q2948238,Immeuble de la Chambre de Commerce et d'Industrie de Meurthe-et-Moselle,,,fr:Chambre de commerce et d'industrie de Meurthe-et-Moselle,6.176375,6.177825,48.69173,48.69087
48.6755,5.8896,,,PA00132964,Q22975805,Enceinte gallo-romaine,3,1994-08-10 ,,5.888875,5.890325,48.67593,48.67507
48.5772,5.8503,,C15,PA54000007,Q3278555,Domaine du château de Tuméjus,3,1997-02-13 ,fr:Maison-forte de Tumejus,5.849575,5.851025,48.57763,48.576769999999996
49.4952,5.5524,,,PA00106451,Q22959494,Domaine de l'ancienne forge de Buré,3,1991-12-24 ,,5.5516749999999995,5.553125,49.49563,49.494769999999995
48.695969,6.180346,building,,PA00106296,Q22959354,,3,1944-04-13 ,,6.179621,6.181071,48.696399,48.695539
48.695569,6.181118,building,,PA00106208,Q22958291,,3,1946-09-20 ,,6.180393,6.181843,48.695999,48.695139
49.487665,5.697604,,C19,PA00106017,Q22957378,Haut-fourneau (ancien),2,1974-02-25 ,,5.696879,5.698329,49.488095,49.487235
48.900828,6.041304,yes,C15,PA00106085,Q22957968,Chapelle Casenove,3,1977-12-21 ,,6.040579,6.042029,48.901258,48.900397999999996
48.5639,6.1953,monastery,C12,PA00106030,Q2420732,"Prieuré bénédictin (ancien), Centre médico-social",,,fr:Prieuré de Flavigny-sur-Moselle,6.1945749999999995,6.196025,48.56433,48.563469999999995
48.630606,6.302518,building,,PA00106364,Q22959411,,2,1933-03-18 ,,6.301793,6.303243,48.631036,48.630176
48.903,6.0557,building,,PA54000027,Q22997088,,3,1925-12-10 ,,6.054975,6.056425,48.90343,48.90257
48.7001,6.1781,city_gate,,PA00106312,Q3399125,Porte de la Citadelle,2,1910-01-24 ,fr:Porte de la Citadelle,6.177375,6.178825,48.70053,48.69967
48.695495,6.18092,building,C17,PA00106191,Q22958276,,3,1944-05-15 ,,6.180195,6.1816450000000005,48.695925,48.695065
49.3016,5.881,farm,C16,PA00106422,Q22959467,Ferme Sainte-Mathilde,2,1994-03-21 ,,5.880275,5.881725,49.30203,49.30117
48.694259,6.182562,building,,PA00106225,Q22958432,,2,1928-04-02 ,,6.181837,6.183287,48.694689000000004,48.693829
48.696946,6.178989,building,,PA00106300,Q22959361,,3,1928-06-20 ,,6.1782639999999995,6.179714,48.697376,48.696515999999995
48.9025,6.0542,building,,PA54000030,Q22997093,,3,1925-12-11 ,,6.053475,6.054925,48.902930000000005,48.90207
48.694069,6.182692,building,,PA00106217,Q22958303,,2,1928-04-02 ,,6.181967,6.183417,48.694499,48.693639
48.9062,6.0586,,,PA00106349,Q22959397,Observatoire (ancien),3,1925-05-18 ,,6.057875,6.059325,48.90663,48.90577
49.4828,5.7003,monastery,C16,PA00106018,Q22957379,Prieuré (ancien),2,1987-08-11 ,,5.699575,5.7010250000000005,49.48323,49.482369999999996
48.694,6.184,,C18,PA00106280,Q3354579,Opéra - théâtre,2,1923-12-26 ,fr:Opéra national de Lorraine,6.183275,6.184725,48.694430000000004,48.69357
48.690142,6.181682,building,C20,PA00132638,Q22969287,,3,1994-02-25 ,,6.180957,6.182407,48.690572,48.689712
48.69484,6.178483,building,,PA00106275,Q22959181,,3,1944-03-15 ,,6.177758,6.179208,48.69527,48.69441
48.697233,6.177304,building,C16,PA00106214,Q22958298,,3,1944-04-25 ,,6.176579,6.178029,48.697663,48.696802999999996
48.697492,6.175531,building,C20,PA00106231,Q22958542,,3,1976-08-03 ,,6.174806,6.176256,48.697922,48.697061999999995
48.9025,6.0542,building,,PA54000031,Q22997094,,3,1925-12-11 ,,6.053475,6.054925,48.902930000000005,48.90207
48.9028,6.0557,building,,PA54000054,Q22997126,,3,1925-12-11 ,,6.054975,6.056425,48.90323,48.90237
48.693616,6.18423,,,PA00106278,Q22959214,"Immeuble, dit hôtel Alliot",2,1929-09-18 ,,6.183505,6.184955,48.694046,48.693186
48.6339,6.2975,,C19,PA00106360,Q3330570,Ancienne brasserie de Vézelise et de Saint-Nicolas,,,fr:Musée français de la brasserie,6.296775,6.298225,48.63433,48.633469999999996
48.6098,6.2346,,C17,PA54000004,Q22997060,Ancien domaine du château de Lupcourt,3,1996-09-18 ,,6.233875,6.2353250000000005,48.61023,48.60937
48.693843,6.182411,building,,PA00106281,Q22959235,,2,1928-04-02 ,,6.181686,6.183136,48.694273,48.693413
48.907059,6.052193,,C19,PA00106332,Q22959379,Caserne Duroc (ancienne),3,1977-06-15 ,,6.051468,6.052918,48.907489,48.906628999999995
49.3356,5.882,,C17,PA00105990,Q22957356,Ossuaire,3,1987-11-23 ,,5.881275,5.882725,49.33603,49.33517
48.698347,6.180443,,C19,PA54000065,Q22997139,Ancienne gendarmerie,3,2005-12-19 ,,6.179718,6.181168,48.698777,48.697917
48.69497,6.178338,building,,PA00106276,Q22959193,,3,1944-03-03 ,,6.177613,6.179063,48.6954,48.694539999999996
48.9021,6.0552,building,,PA54000052,Q22997123,,3,1925-12-11 ,,6.054475,6.055925,48.90253,48.901669999999996
48.696192,6.178825,building,C16,PA00106455,Q22959498,,3,1992-09-09 ,,6.1781,6.17955,48.696622000000005,48.695762
48.4215,6.0807,,,PA00135415,Q22976060,Site archéologique de la Colline de Sion,3,1995-09-04 ,,6.079975,6.081425,48.42193,48.42107
48.9029,6.0557,building,,PA54000055,Q22997127,,3,1925-12-11 ,,6.054975,6.056425,48.903330000000004,48.90247
48.9019,6.0562,building,C16,PA00106345,Q22959391,Maison de la Monnaie,,,,6.0554749999999995,6.056925,48.90233,48.901469999999996
49.163066,5.762748,,C16,PA00106326,Q22959374,Ossuaire (ancien),2,1990-08-13 ,,5.762023,5.763473,49.163496,49.162636
48.691543,6.183946,building,C18,PA00106295,Q22959353,Maison des Adam,2,1946-07-22 ,,6.183221,6.184671,48.691973000000004,48.691113
49.3237,5.9517,,C17,PA54000012,Q22997067,Ancienne grange du Sart de Trieux,3,1998-04-07 ,,5.950975,5.952425,49.324130000000004,49.32327
48.69585,6.181703,,,PA00106310,Q2661168,Place de la Carrière,,,fr:Place de la Carrière,6.180978,6.182428,48.69628,48.69542
49.3067,5.9406,monastery,abbey,PA00105993,Q2820700,Abbaye de Saint-Pierrenont (ancienne),3,1979-01-20 ,,5.939875,5.941325,49.30713,49.30627
48.696065,6.180333,building,,PA00106209,Q22958292,,3,1946-09-20 ,,6.179608,6.181058,48.696495,48.695634999999996
48.697,6.1809,,,PA00106305,Q13518425,Ensemble immobilier du palais du Gouvernement,,,fr:Palais du gouvernement de Nancy,6.180175,6.181625,48.697430000000004,48.69657
48.69482,6.185684,building,C18,PA00106297,Q22959355,,3,1944-04-13 ,,6.184959,6.186409,48.69525,48.69439
48.5989,6.4863,,C18,PA54000070,Q22997145,Ancien manège des Gendarmes rouges ou manège de la Barollière,3,2006-02-08 ,,6.485575,6.487025,48.59933,48.59847
48.696697,6.177535,,,PA00106132,Q22958216,Immeubles,3,1944-04-24 ,,6.17681,6.17826,48.697127,48.696267
48.592072,6.503863,,C18,PA00106080,Q2971220,"Petit château du Prince Charles-Alexandre de Lorraine, dit La Favorite",2,2011-09-21 ,fr:Château de la Favorite (Lunéville),6.503138,6.504588,48.592502,48.591642
48.695631,6.180797,building,,PA00106205,Q22958288,,3,1946-02-25 ,,6.180072,6.181522,48.696061,48.695201
48.675441,5.887282,building,C15,PA00106384,Q22959428,,3,1941-10-31 ,,5.886557,5.888007,48.675871,48.675011
48.442229,6.734734,tower,yes,PA54000017,Q22997071,Tour antique du Bacha,3,2000-10-04 ,,6.734009,6.7354590000000005,48.442659,48.441798999999996
48.57757,6.67571,,C20,PA00106090,Q3145354,Poste de secours dit de Manonvillers£,2,1922-02-10 ,fr:Hôpital militaire souterrain de Domjevin,6.6749849999999995,6.676435,48.578,48.57714
48.9032,6.0553,building,,PA54000043,Q22997110,,3,1925-12-11 ,,6.054575,6.056025,48.90363,48.90277
48.688519,6.172911,building,C20,PA00132641,Q22969290,Maison Spilmann,3,1994-05-04 ,,6.172186,6.173636,48.688949,48.688089
48.696119,6.177925,building,,PA00106267,Q22959103,,3,1944-04-12 ,,6.1772,6.17865,48.696549000000005,48.695689
48.6901,6.1778,place_of_worship,C17,PA00106320,Q3517693,Temple protestant,2,1919-08-28 ,fr:Temple protestant de Nancy,6.177075,6.1785250000000005,48.69053,48.68967
48.59457,6.332516,fountain,yes,PA00135414,Q22976058,Fontaine Saint-Pierre,3,1995-03-06 ,,6.331791,6.333241,48.595,48.594139999999996
48.694224,6.183013,building,,PA00106224,Q22958413,,2,1928-05-19 ,,6.182288,6.183738,48.694654,48.693794
48.6976,6.1781,building,,PA00106212,Q22958296,,3,1944-06-27 ,,6.177375,6.178825,48.69803,48.69717
48.4046,6.009,wayside_cross,C16,PA00106029,Q22957389,Croix de cimetière,2,1919-05-15 ,,6.008275,6.009725,48.405030000000004,48.40417
49.3219,5.7351,,C16,PA00105992,Q22957357,Ossuaire (ancien),3,1987-11-23 ,,5.734375,5.735825,49.32233,49.32147
48.5959,6.3336,tower,bell_tower,PA00106357,Q22959403,,3,1926-10-29 ,,6.332875,6.334325,48.59633,48.59547
48.9056,6.0575,,,PA00106333,Q22959381,Collège,3,1926-10-29 ,,6.056775,6.058225,48.90603,48.90517
48.6969,6.1803,,C16,PA00106304,Q2081177,"Ancien palais ducal, actuellement musée lorrain",,,fr:Palais des Ducs de Lorraine,6.179575,6.181025,48.69733,48.69647
48.6866,6.1674,,,PA00106104,Q3533592,Commanderie Saint-Jean,3,1927-01-19 ,fr:Tour de la Commanderie Saint-Jean-du-Vieil-Aître,6.166675,6.168125,48.68703,48.68617
49.2299,6.0032,,,PA00106048,Q22957500,Hypogée,2,1875 ,,6.002475,6.003925,49.23033,49.22947
48.691191,6.182808,building,C20,PA00106106,Q22958067,Immeuble du Crédit Lyonnais,2,1996-11-28 ,,6.1820829999999996,6.183533,48.691621000000005,48.690761
48.5422,6.1408,building,C14,PA00106355,Q22959401,Maison dite Maison des Loups,3,1926-12-06 ,,6.1400749999999995,6.141525,48.54263,48.54177
48.902714,6.295646,,,PA00132872,Q22975745,Maison-forte,3,1994-08-03 ,,6.2949209999999995,6.296371,48.903144000000005,48.902284
48.698,6.1742,city_gate,C18,PA00106314,Q3398915,Porte Desilles,2,1925-01-15 ,fr:Porte Désilles,6.173475,6.174925,48.69843,48.69757
49.522571,5.763364,building,,PA00106077,Q22957918,Maison de l'Intendance,2,1921-08-22 ,,5.762639,5.764089,49.523001,49.522141
48.689792,6.185609,building,C18,PA00106290,Q22959346,,3,1946-09-20 ,,6.184884,6.186334,48.690222,48.689361999999996
48.6989,6.1778,city_gate,C14,PA00106313,Q659783,Porte de la Craffe,,,fr:Porte de la Craffe,6.177075,6.1785250000000005,48.69933,48.69847
48.6493,6.006,archaeological_site,megalith,PA00106368,Q15857354,Dolmen de Bois l'Evêque,2,1910-01-22 ,,6.005275,6.006725,48.64973,48.648869999999995
48.908,6.055,,C18,PA00106350,Q1821126,Ancienne abbaye Sainte-Marie-Majeure ou des Prémontrés ou ancien petit séminaire,,,fr:Abbaye des Prémontrés de Pont-à-Mousson,6.054275,6.055725,48.90843,48.90757
48.690489,6.185327,building,,PA00106259,Q22958976,,3,1945-03-07 ,,6.184602,6.186052,48.690919,48.690059
48.7098,6.1965,,C20,PA00106088,Q3007638,"Ancienne guinguette, dite La Cure d'Air Trianon",2,1989-06-12 ,fr:Cure d'air Trianon,6.195775,6.197225,48.71023,48.70937
48.698387,6.174933,building,C20,PA00106181,Q3149068,Maison de Lucien Weissenburger,,,fr:Immeuble Weissenburger,6.174208,6.175658,48.698817,48.697956999999995
48.7528,6.1633,,C15,PA00106003,Q22957366,Domaine dit les Tilles,3,1991-12-24 ,,6.1625749999999995,6.164025,48.75323,48.75237
48.69675048,6.17899871,building,C16,PA00106301,Q22959363,Maison des deux Sirènes,3,1945-07-20 ,fr:Liste des hôtels particuliers de Nancy,6.17827371,6.17972371,48.69718048,48.69632048
49.4884,5.5119,,C16,PA00106008,Q22957370,Ossuaire (ancien),2,1990-12-18 ,,5.511175,5.512625,49.48883,49.48797
48.9022,6.0545,building,,PA54000039,Q22997106,,3,1925-12-11 ,,6.053775,6.055225,48.90263,48.90177
48.694737,6.181577,building,C17,PA00106203,Q22958286,,3,1946-09-20 ,,6.180852,6.182302,48.695167000000005,48.694307
48.697862,6.175379,building,C20,PA54000022,Q22997083,,3,2001-07-16 ,,6.174654,6.1761040000000005,48.698292,48.697432
49.370197,5.8104,,,PA00106092,Q22957996,Ossuaire (ancien),3,1987-11-23 ,,5.8096749999999995,5.811125,49.370627,49.369766999999996
48.695,6.1831,building,,PA00106113,Q3145746,Hôtel de Craon,2,1924-02-07 ,fr:Hôtel de Beauvau-Craon,6.1823749999999995,6.183825,48.69543,48.69457
48.9033,6.0554,building,,PA54000046,Q22997114,,3,1925-12-11 ,,6.054675,6.056125,48.90373,48.90287
48.9032,6.0556,building,,PA54000049,Q22997120,,3,1925-12-11 ,,6.054875,6.056325,48.90363,48.90277
48.69414,6.178742,building,C17,PA00106272,Q22959151,,3,1944-03-15 ,,6.178017,6.179467,48.69457,48.693709999999996
48.674846,5.891402,building,,PA00106411,Q22959457,,3,1939-02-09 ,,5.890677,5.892127,48.675276000000004,48.674416
48.694714,6.182006,,,PA00106100,Q23034763,Bourse des Marchands (ancienne),2,1924-07-05 ,fr:Bourse des marchands de Nancy,6.181281,6.182731,48.695144,48.694283999999996
48.68988,6.193188,building,C20,PA00132637,Q22969286,,3,1994-06-03 ,,6.192463,6.193913,48.690310000000004,48.68945
48.675345,5.888377,building,,PA00106405,Q22959449,,3,1939-07-17 ,,5.887652,5.889102,48.675775,48.674915
48.689771,6.187996,building,,PA00106229,Q22958503,,3,1945-06-22 ,,6.187271,6.188721,48.690201,48.689341
48.6935,6.1824,,,PA00106279,Q428765,"Immeuble, dit aussi hôtel Jacquet",2,1923-12-27 ,fr:Musée des beaux-arts de Nancy,6.181675,6.183125,48.69393,48.69307
48.7524,6.203,,C17,PA54000018,Q22997072,Domaine dit de la Samaritaine,3,2000-09-13 ,,6.202275,6.203725,48.75283,48.75197
48.903,6.0547,building,,PA54000036,Q22997100,,3,1925-12-11 ,,6.053975,6.0554250000000005,48.90343,48.90257
48.6766,5.891,building,C14,PA00106409,Q22959454,,3,1939-02-07 ,,5.890275,5.891725,48.67703,48.67617
48.75229,6.06431,building,C16,PA00106067,Q22957774,Maison dite Maison Fransot,3,1926-04-03 ,,6.063585,6.065035,48.752720000000004,48.75186
48.75211,6.0641,building,C16,PA00106065,Q22957727,Maison dite Maison Roger,3,1926-04-03 ,,6.063375,6.064825,48.75254,48.75168
48.9052,6.0521,building,,PA00106347,Q22959395,,3,1926-05-10 ,,6.051375,6.052825,48.90563,48.90477
48.9031,6.0551,building,,PA54000041,Q22997108,,3,1925-12-11 ,,6.054375,6.0558250000000005,48.90353,48.90267
48.9019,6.0539,,C20,PA54000066,Q22997140,Magasin Michel,3,2005-09-01 ,,6.0531749999999995,6.054625,48.90233,48.901469999999996
48.6935,6.165,,C20,PA54000058,Q22997130,Ancien siège de la société des Hauts-Fourneaux et Fonderies de Pont-à-Mousson,3,2003-08-22 ,,6.164275,6.165725,48.69393,48.69307
48.748192,6.202882,,,PA00106056,Q15953149,,2,1931-01-22 ,fr:Presbytère de Lay-Saint-Christophe,6.202157,6.203607,48.748622000000005,48.747762
48.6876,6.1789,place_of_worship,jewish,PA00106319,Q3508070,Synagogue,3,1984-07-11 ,fr:Synagogue de Nancy,6.1781749999999995,6.179625,48.688030000000005,48.68717
48.688767,6.173195,building,C20,PA00106266,Q22959089,,3,1981-05-11 ,,6.17247,6.17392,48.689197,48.688337
49.495,5.5747,,C17,PA00106073,Q22957864,Haut-fourneau (vestiges),3,1982-09-15 ,,5.573975,5.575425,49.49543,49.494569999999996
48.690925,6.185568,building,,PA00106256,Q22958912,,3,1946-02-27 ,,6.184843,6.186293,48.691355,48.690495
48.5892,6.92639,monastery,abbey,PA00106010,Q1775305,Abbaye de Haute-Veille (restes),3,1927-01-19 ,fr:Abbaye de Haute-Seille,6.9256649999999995,6.927115,48.58963,48.58877
48.6978,6.1794,,,PA00106105,Q2315482,Ensemble immobilier de l'ancien couvent des Cordeliers,,,fr:Église des Cordeliers de Nancy,6.178675,6.180125,48.69823,48.69737
48.430852,6.437149,wayside_cross,C17,PA00106358,Q22959404,Croix,2,1909-05-15 ,,6.436424,6.437874,48.431282,48.430422
49.248,5.9376,tower,bell_tower,PA00106441,Q22959484,,3,1989-10-30 ,fr:Beffroi de Briey,5.936875,5.938325,49.24843,49.247569999999996
48.690123,6.182806,building,C20,PA00132640,Q22969289,,3,1994-05-04 ,,6.182081,6.183531,48.690553,48.689693
48.693781,6.186311,,C18,PA00106309,Q2914748,Place d'Alliance,,,fr:Place d'Alliance,6.185586,6.187036,48.694211,48.693351
48.67572,5.88695,,,PA00106378,Q22959421,Hospice Saint-Charles,3,1941-10-31 ,,5.886225,5.887675,48.67615,48.67529
49.1738,5.8803,,,PA00106452,Q22959495,Motte féodale,3,1991-12-24 ,,5.879575,5.881025,49.17423,49.17337
48.678667,6.180417,building,C20,PA00132636,Q13518225,Maison dite Villa Lang,3,1994-05-04 ,fr:Villa Lang,6.179692,6.181142,48.679097,48.678236999999996
48.75206,6.0642,building,C16,PA00106064,Q22957706,Maison dite Maison Benoît,3,1926-04-03 ,,6.0634749999999995,6.064925,48.75249,48.75163
48.694096,6.183262,building,,PA00106285,Q22959288,,2,1928-05-19 ,,6.182537,6.183987,48.694526,48.693666
48.694364,6.182916,building,,PA00106228,Q22958491,,2,1928-04-02 ,,6.1821909999999995,6.183641,48.694794,48.693934
48.694161,6.18263,building,,PA00106221,Q22958356,,2,1928-04-02 ,,6.1819049999999995,6.183355,48.694591,48.693731
48.755336,6.054553,,C19,PA00132622,Q22969269,Domaine de la Garenne,,,,6.053828,6.055278,48.755766,48.754906
48.5937,6.4958,building,,PA00106082,Q22957944,,3,1949-09-21 ,,6.495075,6.496525,48.59413,48.59327
48.695725,6.18084,building,,PA00106206,Q22958289,,3,1946-09-20 ,,6.180115,6.181565,48.696155000000005,48.695295
48.675446,5.893374,building,C18,PA00106413,Q22959459,Maison canoniale,3,1941-12-22 ,,5.892649,5.894099,48.675876,48.675016
48.9028,6.054,building,,PA54000028,Q22997089,,3,1925-12-11 ,,6.053275,6.054725,48.90323,48.90237
48.9033,6.0541,building,C17,PA00106346,Q22959393,,,,,6.053375,6.054825,48.90373,48.90287
48.9023,6.0544,building,,PA54000037,Q22997103,,3,1925-12-11 ,,6.053675,6.055125,48.90273,48.901869999999995
48.9029,6.0545,building,,PA54000032,Q22997095,,3,1925-12-11 ,,6.053775,6.055225,48.903330000000004,48.90247
48.690138,6.193194,building,C19,PA00106235,Q3280148,,,,fr:Maison et Atelier Vallin,6.192469,6.193919,48.690568,48.689707999999996
48.697405,6.199685,building,C20,PA00125526,Q22968947,Maison Alsacienne Fruhinsholz,3,1993-06-29 ,,6.19896,6.20041,48.697835000000005,48.696975
48.702121,6.179289,building,C20,PA00106252,Q22958857,,,,,6.178564,6.180014,48.702551,48.701691
48.688942,6.17308,building,C19,PA00106265,Q22959068,,3,1981-05-11 ,,6.172355,6.173805,48.689372,48.688511999999996
48.677159,5.893114,monastery,convent,PA00106373,Q22959419,Couvent des Cordeliers (ancien),,,,5.892389,5.893839,48.677589000000005,48.676729
