latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
50.840859,2.547841,,,PA00107892,Q22961464,Motte féodale,3,1979-03-20 ,,2.547116,2.548566,50.841289,50.840429
50.090091,3.631797,,,PA00125632,Q22969077,Motte castrale,3,1993-02-26 ,,3.631072,3.6325220000000003,50.090521,50.089661
50.1252,3.9741,yes,,PA00107527,Q22960749,Chapelle Duchesne,2,1947-09-15 ,,3.973375,3.974825,50.12563,50.12477
50.682215,2.881022,,C19,PA59000053,Q22979791,Ancienne école de natation - Bains et lavoir publics,3,2003-10-21 ,,2.880297,2.8817470000000003,50.682645,50.681785
50.367633,3.65263,,C18,PA00125633,Q22969078,Moulin de la Vallée,3,1993-04-28 ,,3.6519049999999997,3.653355,50.368063,50.367202999999996
50.354897,3.521534,building,,PA00107863,Q22961212,,3,1944-03-13 ,,3.520809,3.522259,50.355327,50.354467
50.368617,3.542801,,C20,PA59000090,Q22979829,Carmel de Valenciennes,3,2002-05-07 ,,3.542076,3.543526,50.369047,50.368187
50.368891,3.077604,building,,PA00107472,Q22960701,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.1332,3.7583,,C16,PA00107739,Q2820622,Ancienne abbaye,3,1977-03-16 ,fr:Abbaye de Maroilles,3.757575,3.7590250000000003,50.133630000000004,50.13277
50.6054,2.9691,farm,C17,PA00107542,Q22960762,Ferme de Fromez,3,1984-12-21 ,,2.968375,2.969825,50.605830000000005,50.60497
50.368891,3.077604,building,C18,PA00107481,Q22960710,,3,1945-09-20 ,,3.076879,3.078329,50.369321,50.368460999999996
50.6839,3.1652,building,C19,PA59000019,Q22979743,,3,1998-08-12 ,,3.164475,3.165925,50.68433,50.68347
50.890825,2.299876,,,PA00107514,Q22960738,Motte féodale et basse cour,3,1979-08-24 ,,2.2991509999999997,2.300601,50.891255,50.890395
50.113509,3.806757,,C18,PA59000110,Q22979851,Moulin à eau,3,2005-01-06 ,,3.806032,3.8074820000000003,50.113939,50.113079
50.2696,3.025974,archaeological_site,megalith,PA00107508,Q17325702,Menhir dit La Pierre du Diable,2,1914-04-18 ,,3.025249,3.0266990000000003,50.27003,50.269169999999995
50.1054,3.5427,building,C17,PA00107428,Q22960663,Hôtel de ville,2,1909-04-08 ,,3.541975,3.543425,50.105830000000005,50.10497
50.678273,3.158575,building,C20,PA59000055,Q17347122,"Maison d'habitation, maison Delcourt",3,2000-07-28 ,fr:Maison Delcourt,3.15785,3.1593,50.678703,50.677842999999996
50.35959,3.258299,,,PA00107824,Q22961069,Motte castrale,3,1978-12-06 ,,3.257574,3.259024,50.36002,50.359159999999996
51.0376,2.3927,building,C20,PA00107513,Q22960737,,3,1988-12-20 ,,2.391975,2.393425,51.03803,51.037169999999996
50.3678,3.0816,building,C14,PA00107461,Q2083583,Hôtel de ville et beffroi,2,1862 ,fr:Beffroi de Douai,3.080875,3.082325,50.368230000000004,50.36737
50.32696,3.396564,,C20,PA59000056,Q22979799,Théâtre municipal,3,2000-10-18 ,,3.395839,3.3972890000000002,50.32739,50.32653
50.699706,3.219372,,C19,PA59000123,Q22979867,Café-bourloire Le Carin,3,2006-04-19 ,,3.218647,3.220097,50.700136,50.699276
50.6367,3.0533,building,C19,PA59000184,Q26257798,Hôtel Catel-Béghin,3,2014-05-06 ,fr:Hôtel Catel-Béghin,3.052575,3.054025,50.63713,50.636269999999996
50.220615,3.847618,building,C20,PA59000095,Q22979835,Maison natale du peintre Félix del Marle,3,2003-09-19 ,,3.846893,3.8483430000000003,50.221045000000004,50.220185
50.6379,3.0587,,C20,PA59000185,,Ancien siège social de la Société des Mines de Lens,3,2014-03-25 ,,3.057975,3.059425,50.63833,50.63747
50.1332,3.7583,,,PA00107741,Q22960915,Edifice religieux,3,1977-09-15 ,,3.757575,3.7590250000000003,50.133630000000004,50.13277
50.368891,3.077604,,,PA00107484,Q3390638,Place du Marché-au-Poisson,3,1945-09-20 ,fr:Place du Marché-au-Poisson (Douai),3.076879,3.078329,50.369321,50.368460999999996
50.6413,3.0633,building,,PA00107626,Q22960808,,3,1945-11-20 ,,3.062575,3.064025,50.64173,50.64087
50.3752,3.0778,,C19,PA00107447,Q22960679,Ancienne chapelle des Bénédictins anglais ou chapelle du Lycée Jean-Baptiste Corot,3,1975-10-29 ,,3.077075,3.078525,50.37563,50.37477
50.800243,2.48578,,C16,PA00107422,Q22960657,Ancien Hôtel de ville,2,1903-03-20 ,,2.485055,2.486505,50.800673,50.799813
51.0508,2.3987,archaeological_site,roman_villa,PA00107499,Q22960727,Villa Quo Vadis,3,1988-12-06 ,,2.3979749999999997,2.399425,51.051230000000004,51.05037
50.4285,3.1784,,C17,PA00107530,Q22960752,Auberge A Saint-Michel,3,1984-06-27 ,,3.177675,3.179125,50.42893,50.42807
50.6841,3.1703,building,C19,PA59000031,Q22979757,Hôtel Motte-Lagache,3,1998-08-12 ,fr:Hôtel Motte-Lagache,3.169575,3.171025,50.68453,50.68367
50.68702,3.167659,place_of_worship,C19,PA59000174,Q22979907,Temple protestant,3,2011-06-17 ,fr:Temple protestant de Roubaix,3.166934,3.168384,50.68745,50.686589999999995
50.799156,2.489465,,,PA00107420,Q22960656,Ancien Collège des Jésuites,2,1981-11-22 ,,2.48874,2.49019,50.799586000000005,50.798726
50.6833,3.1697,building,C19,PA59000036,Q22979769,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (78-78 bis, boulevard du Général-de-Gaulle, Roubaix)",3.168975,3.1704250000000003,50.683730000000004,50.68287
50.688332,2.858706,,C20,PA59000050,Q22979786,Ancienne malterie et ancienne brasserie Motte-Cordonnier,3,1999-12-31 ,,2.857981,2.8594310000000003,50.688762000000004,50.687902
50.6831,3.1695,building,C19,PA59000037,Q22979771,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (84, boulevard du Général-de-Gaulle, Roubaix)",3.168775,3.1702250000000003,50.683530000000005,50.68267
50.675637,3.067101,,C19,PA00107743,Q22960917,Ancien moulin Despretz,3,1984-03-20 ,,3.066376,3.067826,50.676067,50.675207
50.6428,3.1203,,C20,PA59000080,Q22979824,Chaufferie centrale de la Z.U.P.,3,2001-05-17 ,,3.1195749999999998,3.121025,50.64323,50.64237
50.135,3.9024,yes,,PA00107801,Q22960983,Chapelle Sainte-Anne,3,1946-12-02 ,,3.901675,3.903125,50.13543,50.13457
50.634601,3.14754,,,PA00107882,Q22961457,Motte féodale dite Motte Quiquempoix,2,1978-11-08 ,fr:La motte Quiquempois,3.1468149999999997,3.148265,50.635031000000005,50.634171
50.181737,3.968572,fountain,yes,PA00107532,Q22960753,Fontaine Saint-Eloi,3,1932-10-04 ,,3.967847,3.969297,50.182167,50.181307
50.125488,3.959005,yes,,PA00107528,Q22960750,Chapelle de Waudrechies,3,1951-01-11 ,,3.95828,3.95973,50.125918,50.125057999999996
50.611326,3.196633,,,PA00107430,Q22960665,Ancien relais de poste,3,1951-01-11 ,,3.1959079999999997,3.197358,50.611756,50.610896
50.72385278,3.160825,building,C19,PA00107840,Q3146196,Hôtel de ville,3,1981-04-06 ,fr:Hôtel de ville de Tourcoing,3.1601,3.16155,50.72428278,50.72342278
50.6135,2.9608,castle,manor,PA00107543,Q22960763,Manoir,3,1975-08-01 ,,2.960075,2.961525,50.61393,50.61307
50.681779,2.878155,,C19,PA59000052,Q22979788,Ancien magasin de commerce Mahieu,3,2000-04-21 ,,2.87743,2.87888,50.682209,50.681349
51.0377,2.3768,building,C17,PA00107900,Q3146149,Hôtel de ville,,,,2.3760749999999997,2.377525,51.03813,51.03727
50.1032,3.5445,,C20,PA59000054,Q22979795,Ancienne brasserie-malterie Lefebvre-Scalabrino,2,2000-03-27 ,fr:Brasserie-malterie Lefebvre-Scalabrino,3.543775,3.5452250000000003,50.10363,50.10277
50.626749,3.152727,,C17,PA00107881,Q3558548,Ancien hospice Gabrielle,3,1986-03-20 ,fr:Villa Gabrielle,3.152002,3.153452,50.627179,50.626318999999995
50.735987,3.176358,,C19,PA59000063,Q22979811,Ancien tissage Louis Lepoutre,3,2000-04-21 ,,3.175633,3.177083,50.736417,50.735557
50.659483,3.23366,,C20,PA59000120,Q22979862,Bourloire du Cercle Saint-Paul,3,2006-04-19 ,,3.232935,3.234385,50.659913,50.659053
50.1307,3.903,yes,,PA00107803,Q22960985,Chapelle Notre-Dame-des-Affligés,3,1946-12-11 ,,3.902275,3.903725,50.13113,50.130269999999996
50.1723,3.2411,,C17,PA00107399,Q2974384,Citadelle,2,1932-04-14 ,fr:Citadelle de Cambrai,3.240375,3.241825,50.17273,50.17187
50.4142,3.6222,,C18,PA00107910,Q1692963,Ancienne abbaye bénédictine,3,1990-12-26 ,fr:Abbaye de Crespin,3.6214749999999998,3.622925,50.41463,50.41377
50.6879,3.1756,building,C20,PA00107790,Q22960973,,3,1975-10-29 ,,3.174875,3.1763250000000003,50.68833,50.68747
50.801753,2.419951,,,PA00107899,Q22961470,Motte féodale,3,1978-06-21 ,,2.419226,2.4206760000000003,50.802183,50.801323
51.0606,2.3492,,C20,PA59000049,Q2835680,"Feu Saint-Pol, situé jetée de Saint-Pol",3,1999-12-31 ,,2.348475,2.3499250000000003,51.06103,51.06017
50.368891,3.077604,building,,PA00107478,Q22960707,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.356137,3.523065,building,,PA00107865,Q22961255,,3,1944-03-14 ,,3.52234,3.52379,50.356567,50.355706999999995
50.3784,3.0872,building,C12,PA00107463,Q3279896,"Maison des Templiers, dite aussi Maison Notre-Dame",2,1928-01-10 ,fr:Maison des Templiers (Douai),3.086475,3.0879250000000003,50.37883,50.37797
50.1766,3.229,building,,PA00107406,Q3280090,Maison du bailli de Marcoing,3,1931-11-20 ,fr:Maison du bailli de Marcoing,3.228275,3.229725,50.17703,50.17617
50.3673,3.078,building,C17,PA00107459,Q22960689,Hôtel de la Tramerie ou Hôtel Renaissance,,,,3.0772749999999998,3.078725,50.36773,50.36687
50.098691,3.543402,,C20,PA59000083,Q22979826,Ecole maternelle Henri Matisse,3,2001-12-28 ,,3.542677,3.544127,50.099121000000004,50.098261
50.10625,3.543713,,C20,PA59000084,Q22979827,Groupe scolaire Auguste Herbin,3,2001-12-28 ,,3.542988,3.544438,50.106680000000004,50.10582
50.810192,2.582468,building,,PA00107828,Q22961072,Immeuble portant enseigne Au Coq Estaminet,2,1943-11-19 ,,2.581743,2.583193,50.810622,50.809762
50.915804,2.271257,,C19,PA00107731,Q22960908,Moulin à vent Meesemaecker (point géodésique),3,1977-11-14 ,,2.2705319999999998,2.271982,50.916234,50.915374
51.0329,2.3766,building,C19,PA59000012,Q22979733,,3,1998-02-04 ,,2.3758749999999997,2.377325,51.03333,51.032469999999996
50.6837,3.1701,building,C19,PA59000034,Q22979765,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (72, boulevard du Général-de-Gaulle, Roubaix)",3.169375,3.1708250000000002,50.68413,50.68327
50.1221,3.9613,archaeological_site,fortification,PA00107529,Q22960751,Oppidum antique,2,1979-07-19 ,,3.960575,3.962025,50.122530000000005,50.12167
50.247695,3.630509,citywalls,,PA00107779,Q22960964,,2,1944-03-14 ,,3.629784,3.631234,50.248125,50.247265
50.827802,2.51205,,,PA00107771,Q22960959,Motte féodale,3,1979-03-02 ,,2.511325,2.512775,50.828232,50.827372
50.1797,3.2322,,,PA00107394,Q2929760,Béguinages Saint-Nicolas et Saint-Vaast,2,1949-08-02 ,fr:Béguinages Saint-Vaast et Saint-Nicolas,3.231475,3.2329250000000003,50.18013,50.179269999999995
50.672084,3.059698,,C20,PA59000071,Q19945470,Grands Moulins de Paris,3,2001-05-30 ,fr:Grands Moulins de Paris (Marquette-lez-Lille),3.058973,3.060423,50.672514,50.671654
50.6945,3.1681,,C19,PA00107907,Q273582,Ecole Nationale Supérieure des Arts et Industries Textiles (ENSAIT),3,1989-02-17 ,fr:École nationale supérieure des arts et industries textiles,3.167375,3.168825,50.69493,50.694069999999996
50.726688,3.16458,building,C20,PA59000072,Q22979818,Maison d'habitation Vendeveegaete,3,2001-02-26 ,,3.163855,3.165305,50.727118000000004,50.726258
50.356981,3.523098,building,C14,PA00107858,Q22961100,,3,1944-05-08 ,,3.522373,3.523823,50.357411,50.356550999999996
50.840199,2.35373,,,PA00107793,Q22960975,Motte féodale,3,1980-05-21 ,,2.353005,2.354455,50.840629,50.839769
50.808823,2.562733,,C18,PA00107831,Q22961076,Moulin à vent dit Moulin du Sud,3,1977-10-24 ,,2.562008,2.5634580000000002,50.809253,50.808392999999995
50.6845,3.1709,building,C19,PA59000028,Q22979753,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (56, boulevard du Général de Gaulle, Roubaix)",3.170175,3.171625,50.68493,50.68407
50.474243,3.244545,building,C19,PA59000127,Q22979870,Hôtel Warocquier,3,2006-06-26 ,,3.24382,3.24527,50.474673,50.473813
50.615,3.0148,building,C19,PA59000070,Q22979817,Hôtel de ville,3,2001-02-26 ,,3.014075,3.0155250000000002,50.61543,50.61457
50.666775,3.212399,,C17,PA00107560,Q22960780,Ancien couvent des Croisiers,3,1986-01-20 ,,3.211674,3.213124,50.667205,50.666345
50.697878,2.632363,,,PA00107878,Q22961455,Motte féodale,3,1980-03-04 ,,2.6316379999999997,2.633088,50.698308000000004,50.697448
50.641421,3.068078,building,C18,PA00107679,Q22960867,,3,1986-06-10 ,,3.0673529999999998,3.068803,50.641851,50.640991
50.712317,2.492035,,,PA59000141,Q15945153,Base de lancement de V 1 du Bois des Huit Rues,,,fr:Base de lancement de V1 du bois des Huit-Rues,2.49131,2.49276,50.712747,50.711887
50.63197495,3.0600142,,C19,PA00107725,Q3408885,Préfecture,3,1975-10-29 ,fr:Hôtel de préfecture du Nord,3.0592892,3.0607392,50.63240495,50.63154495
50.6898,3.1782,,C19,PA00107791,Q3552599,"Usine Motte-Bossut, actuellement centre des archives du monde du travail",3,1978-03-30 ,fr:Usine Motte-Bossut,3.177475,3.178925,50.69023,50.68937
50.326191,3.76564,yes,C16,PA00107365,Q22960619,Chapelle du cimetière,3,1934-03-26 ,,3.764915,3.766365,50.326621,50.325761
50.1743,3.2369,building,C18,PA00107404,Q22960643,Hôtel Leroi de Ville,3,1984-12-28 ,,3.236175,3.237625,50.174730000000004,50.17387
50.80121,2.686506,,C19,PA00107378,Q3178245,Moulin de l'Ingratitude,3,1977-10-24 ,fr:Moulin de l'Ingratitude,2.685781,2.687231,50.80164,50.800779999999996
50.3337,3.3833,,C19,PA59000163,Q3079437,Ancienne fosse Mathilde de la compagnie des mines d'Anzin,3,2010-09-22 ,,3.382575,3.3840250000000003,50.33413,50.33327
50.2993,3.7912,,C1,PA00107924,Q22960617,Site archéologique gallo-romain,,,,3.790475,3.791925,50.299730000000004,50.29887
50.449396,3.590679,castle,C15,PA00107436,Q22960671,Château de Bailleul et immeubles accolés,,,,3.589954,3.5914040000000003,50.449826,50.448966
51.037741,2.399614,,C19,PA59000189,,Hôpital civil de Dunkerque à Rosendael,3,2015-12-23 ,,2.398889,2.4003390000000002,51.038171,51.037310999999995
