latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.998256,4.009233333,,,PA00078668,Q22915601,"Grotte néolithique, dite Saran IV",2,1961-03-10 ,fr:Grotte de Saran IV,4.008508333,4.009958333,48.998686,48.997825999999996
48.982097,4.024273,archaeological_site,megalith,PA00078578,Q22915529,Menhir de Haute-Borne (également sur communes de Cramant et Oiry),2,1889 ,,4.023548,4.024998,48.982527000000005,48.981667
49.258,4.0317,building,C18,PA00078805,Q22915706,Immeuble (ancienne douane),2,1953-08-19 ,,4.030975,4.032425,49.258430000000004,49.25757
48.9532,4.3666,building,C18,PA00078622,Q18818608,Hôtel des Intendants de Champagne (ancien),2,1930-01-28 ,fr:Hôtel des Intendants de Champagne,4.365875,4.367325,48.953630000000004,48.95277
48.955,4.36,monastery,convent,PA00078613,Q22915547,Couvent des Cordeliers (ancien),3,1934-04-12 ,,4.359275,4.360725,48.95543,48.95457
48.662,3.7255,archaeological_site,megalith,PA00078581,Q22915530,Dolmen sous tumulus,2,1921-05-17 ,fr:Dolmen de Barbonne-Fayel,3.7247749999999997,3.726225,48.66243,48.66157
49.0924,4.898,,C18,PA00078844,Q22915741,Immeubles,3,1952-02-27 ,,4.897275,4.898725,49.09283,49.091969999999996
48.5777,3.7841,archaeological_site,tumulus,PA00078582,Q19546026,Tumulus,2,1934-11-19 ,fr:Tumulus de Baudement,3.783375,3.784825,48.57813,48.57727
49.2476,4.0411,fountain,yes,PA00078787,Q22915682,Fontaine,2,1923-06-22 ,,4.040375,4.041825,49.24803,49.24717
49.09136,3.766025,monastery,C12,PA00078663,Q19570959,Prieuré de Binson,2,1922-01-05 ,fr:Prieuré de Binson,3.7653,3.76675,49.09179,49.09093
48.956,4.3628,,C18,PA51000014,Q3278978,Ancienne maison Royer et Granthille,3,2007-12-04 ,fr:Maison Royer et Granthille,4.362075,4.363525,48.956430000000005,48.95557
49.25,3.95,,C20,PA51000015,Q171574,Circuit automobile de Gueux,3,2009-05-07 ,fr:Circuit de Reims-Gueux,3.949275,3.9507250000000003,49.25043,49.24957
49.062365,4.542412,archaeological_site,tumulus,PA00078603,Q18746221,Tumulus,2,1930-07-25 ,fr:Tumulus de Bussy-le-Château,4.541687,4.543137,49.062795,49.061935
49.048965,4.48813,,,PA00078667,Q18749222,Camp romain,2,1862 ,fr:Camp romain de La Cheppe,4.487405,4.488855,49.049395000000004,49.048535
48.9579,4.3641,,C17,PA00078647,Q22915583,"Maison, en bordure du passage de l'abside de l'église de Notre-Dame-en-Vaux",3,1938-05-10 ,,4.363375,4.364825,48.958330000000004,48.95747
48.95799,4.363685,building,C18,PA00078645,Q22915577,Maisons canoniales (anciennes),2,1975-03-17 ,,4.36296,4.36441,48.958420000000004,48.95756
48.8328,3.8038,,,PA00078906,Q22915807,Grottes sépulcrales néolithiques,2,1926-05-14 ,,3.8030749999999998,3.804525,48.83323,48.83237
49.11256,4.56156,place_of_worship,christian,PA00078903,Q22915804,,2,1942-07-11 ,,4.560835,4.562285,49.11299,49.11213
49.2557,4.0335,building,,PA00078815,Q22915722,,2,1953-08-19 ,,4.032775,4.034225,49.25613,49.255269999999996
48.956959,4.373307,,C19,PA00132586,Q20035748,Ancien quartier Tirlet,,,fr:Quartier Tirlet,4.3725819999999995,4.374032,48.957389,48.956528999999996
48.749624,4.850834,place_of_worship,christian,PA00078743,Q22915661,,2,1875 ,,4.850109,4.851559,48.750054,48.749193999999996
48.95644,4.362876,building,,PA00078609,Q19407038,Hôtel Dubois de Crancé (ancien),,,fr:Hôtel Dubois de Crancé,4.362151,4.363601,48.95687,48.95601
49.091,4.8926,,,PA00078843,Q22915740,Immeubles,3,1952-02-27 ,,4.891875,4.893325,49.09143,49.09057
48.781578,3.44795,place_of_worship,christian,PA00078897,Q22915798,Église de Belleau (restes),3,1932-10-04 ,,3.447225,3.448675,48.782008000000005,48.781148
49.2434,4.0413,,C12,PA00078773,Q334233,Ancienne abbaye Saint-Remi ou ancien Hôtel-Dieu,,,fr:Abbaye Saint-Remi de Reims,4.040575,4.042025,49.24383,49.24297
48.8835,3.5304,archaeological_site,megalith,PA00078746,Q22915664,Dolmen du Trou-du-Boeuf (restes),2,1925-05-13 ,,3.529675,3.5311250000000003,48.88393,48.88307
49.0994,3.7574,,C17,PA51000020,Q22979595,Bâtiment de l'ancien tribunal du bailliage,3,2012-12-06 ,fr:Ancien tribunal du bailliage de Châtillon,3.756675,3.758125,49.099830000000004,49.09897
48.844564,3.849193,archaeological_site,megalith,PA00078672,Q16782615,Menhir de l'étang de Chénevry,2,1889 ,fr:Menhir de l'étang de Chénevry,3.848468,3.849918,48.844994,48.844134
48.94645,4.34495,,C17,PA00078649,Q22915586,Moulin à vent,3,1975-02-07 ,,4.344225,4.345675,48.94688,48.94602
49.2524,4.0371,city_gate,,PA00078824,Q22915728,Porte Bazée (vestiges),2,1981-01-30 ,,4.036375,4.037825,49.25283,49.25197
49.2574,4.033,building,C13,PA00078819,Q22915725,Maison dite des Ménétriers ou des Musiciens,2,1862 ,fr:Maison des Musiciens,4.032275,4.0337250000000004,49.25783,49.256969999999995
48.0399,5.6598,wayside_cross,C15,PA00079174,Q22985299,Croix du 15s située en face de la mairie,3,1927-10-10 ,,5.659075,5.660525,48.040330000000004,48.03947
48.49914,4.947211,tower,yes,PA00079291,Q2446489,Tour du Dôme,3,1933-03-13 ,,4.946486,4.947936,48.49957,48.498709999999996
48.43282,4.961153,,C19,PA00079049,Q22985142,Ancienne fonderie,3,1986-02-27 ,,4.960428,4.9618780000000005,48.43325,48.43239
47.666623,5.308065,wayside_cross,C16,PA00079154,Q22985263,Croix située à l'entrée du donjon,3,1926-06-16 ,,5.30734,5.30879,47.667053,47.666193
47.756291,5.471588,monastery,abbey,PA00079135,Q22985247,Abbaye de Grosse-Sauve (ancienne),3,1929-10-03 ,,5.470863,5.472313,47.756721,47.755860999999996
47.795551,5.276541,wayside_cross,C15,PA00078968,Q22985054,Croix de carrefour du 15s,2,1901-09-02 ,,5.275816,5.277266,47.795981000000005,47.795121
48.113,5.139,building,,PA00079025,Q22985113,,3,1942-09-30 ,,5.138275,5.139725,48.11343,48.11257
47.991785,5.736826,building,,PA00079241,Q22985851,Maison Joly-Catel,3,1942-10-12 ,,5.736101,5.737551,47.992215,47.991355
48.0055,5.6484,wayside_cross,C16,PA00079175,Q22985300,Croix de chemin,2,1983-01-20 ,,5.647675,5.649125,48.00593,48.005069999999996
47.739916,5.28116,wayside_cross,C17,PA00079276,Q22985896,Croix du 17s située dans le cimetière,3,1926-06-16 ,,5.280435,5.281885,47.740346,47.739486
48.477984,4.768606,,C19,PA52000025,Q22979628,Propriété Japiot,3,2005-08-31 ,,4.767881,4.769331,48.478414,48.477554
48.1241,5.418,,,PA52000016,Q3210882,Ancienne cité de la Mothe,,,fr:La Mothe-en-Bassigny,5.417275,5.418725,48.12453,48.12367
47.821231,5.378357,wayside_cross,C16,PA00078945,Q22915838,Croix de chemin en pierre du 16s.,2,1909-07-09 ,,5.377632,5.379082,47.821661,47.820800999999996
47.8646,5.3355,building,C16,PA00079105,Q22985203,Hôtel de Roze,3,1925-11-03 ,,5.334775,5.336225,47.865030000000004,47.86417
47.807044,5.405316,fort,C19,PA52000032,Q3078339,Fort Vercingétorix de Cognelot,3,2011-01-07 ,fr:Fort du Cognelot,5.404591,5.406041,47.807474,47.806613999999996
48.099401,4.944473,wayside_cross,C15,PA00078965,Q22985051,Croix de cimetière située contre le chevet de l'église,3,1940-09-20 ,,4.943748,4.945198,48.099831,48.098971
47.8658,5.3302,city_gate,C16,PA00079106,Q22985205,Porte des anciens remparts dite Porte de l'Hôtel de Ville,3,1925-12-23 ,,5.3294749999999995,5.330925,47.86623,47.86537
48.2075,5.3183,monastery,abbey,PA00078958,Q1775467,Abbaye de la Crête (ancienne),,,fr:Abbaye de la Crête,5.317575,5.319025,48.207930000000005,48.20707
48.1135,5.1397,building,C17,PA00079017,Q22985105,,2,1942-03-27 ,,5.138975,5.1404250000000005,48.11393,48.11307
48.472,4.763,building,C16,PA00078982,Q22985067,Maison du 16s,3,1928-02-17 ,,4.762275,4.763725,48.47243,48.47157
47.8786,5.5675,yes,C12,PA00079145,Q22985254,Chapelle de Presles,2,1909-07-09 ,,5.566775,5.568225,47.87903,47.87817
47.9441,5.359,wayside_cross,,PA00079209,Q22985690,Croix située sur le chemin dit de la Vierge à Charmoilles,3,1926-06-16 ,,5.358275,5.359725,47.94453,47.94367
48.4559,4.688,wayside_cross,C15,PA00079139,Q22915862,Croix de cimetière datant du 15s adossée à l'église,2,1911-05-22 ,,4.687275,4.688725,48.45633,48.45547
47.851,5.4777,wayside_cross,C15,PA00079067,Q22985164,Croix de cimetière dans le cimetière de Montlandon,2,1903-09-26 ,,5.4769749999999995,5.478425,47.85143,47.85057
48.1241,5.418,,C16,PA00079246,Q3210882,Ancienne cité de la Mothe (également sur commune de Outremécourt),,,fr:La Mothe-en-Bassigny,5.417275,5.418725,48.12453,48.12367
47.745387,5.015251,wayside_cross,,PA00078943,Q22915835,Croix du Courroix,3,1925-10-05 ,,5.014526,5.015976,47.745817,47.744957
47.8621,5.3339,,C18,PA00079090,Q22985188,Collège Diderot,3,1925-12-23 ,,5.333175,5.334625,47.86253,47.86167
47.769964,5.298039,wayside_cross,C15,PA00079263,Q22985878,Croix du 15s située dans le cimetière,3,1925-11-03 ,,5.297314,5.298764,47.770394,47.769534
47.8533,5.3395,,C18,PA00079097,Q22985194,Ancienne faïencerie des Auges,3,1986-08-19 ,,5.338775,5.340225,47.85373,47.852869999999996
48.6382,4.9498,building,,PA00079228,Q22985836,,3,1971-02-03 ,,4.949075,4.950525,48.63863,48.637769999999996
48.331619,4.940028,bridge,C19,PA52000004,Q22979601,Pont 19e siècle en pierre de trois arches,3,1993-05-13 ,,4.939303,4.940753,48.332049000000005,48.331189
47.6585,5.2329,wayside_cross,C15,PA00079200,Q22985452,Croix de cimetière,2,1909-07-09 ,,5.232175,5.233625,47.65893,47.658069999999995
47.914854,5.541866,wayside_cross,C16,PA00078984,Q22985069,Croix du 16s située dans le cimetière,3,1920-10-10 ,,5.541141,5.542591,47.915284,47.914424
47.9487,5.367,wayside_cross,,PA00079206,Q22985615,Croix du Champ-Cassier,3,1929-11-06 ,,5.366275,5.367725,47.949130000000004,47.94827
47.752057,5.289069,wayside_cross,C18,PA00079264,Q22985879,Croix située en bordure du CD 296,2,1973-07-11 ,,5.2883439999999995,5.289794,47.752487,47.751627
47.6128,5.2732,wayside_cross,C15,PA00079167,Q22985286,Croix du cimetière près de l'église,3,1925-12-23 ,,5.272475,5.273925,47.61323,47.61237
47.859534,5.184436,bridge,C19,PA52000013,Q22979616,Pont de trois arches,3,1996-05-13 ,,5.183711,5.185161,47.859964,47.859103999999995
47.7523,5.6154,wayside_cross,C16,PA00079185,Q22985316,Croix du 16s située dans le cimetière,3,1929-02-01 ,,5.614675,5.616125,47.75273,47.75187
48.0406,5.6594,wayside_cross,C15,PA00079176,Q22985301,Croix du 15s située dans le cimetière,3,1927-10-10 ,,5.658675,5.660125,48.04103,48.040169999999996
47.60474,5.352992,yes,,PA00079045,Q22985139,"Chapelle de Trestondans (sacristie de l'église) , à Montormentier",3,1939-01-16 ,,5.352267,5.3537170000000005,47.60517,47.60431
47.7891,5.3427,building,C16,PA00079034,Q22985126,Maison de M. Drouot-Guidor,3,1925-10-06 ,,5.341975,5.343425,47.78953,47.788669999999996
48.0408,5.6597,fountain,yes,PA00079178,Q22985304,Fontaine adossée au mur d'enceinte de l'ancien cimetière,3,1942-09-30 ,,5.658975,5.660425,48.04123,48.040369999999996
47.752576,5.254689,building,C16,PA00079070,Q22985167,Maison Renaissance,3,1977-09-07 ,fr:Maison Renaissance,5.253964,5.255414,47.753006,47.752145999999996
48.6326,4.9526,,C19,PA00079231,Q21065949,"Ancien monastère des Dames de l'Assomption, englobé actuellement dans le centre hospitalier",3,1981-03-02 ,fr:Monastère des Dames-de-l'Assomption de Saint-Dizier,4.951875,4.953325,48.63303,48.632169999999995
47.8103,5.5806,wayside_cross,C17,PA00079214,Q22985823,Croix du 17s dans le cimetière,3,1929-02-01 ,,5.5798749999999995,5.581325,47.81073,47.80987
47.691838,5.462545,,C16,PA00078997,Q22985085,"Edifice portant une croix, dit Lanterne des Morts, situé dans le cimetière",2,1965-02-23 ,,5.46182,5.4632700000000005,47.692268,47.691407999999996
47.854,5.7114,wayside_cross,C15,PA00079066,Q22985162,Croix du 15s située dans le cimetière,3,1927-10-10 ,,5.710675,5.712125,47.85443,47.85357
48.6367,4.9472,,C19,PA52000027,Q21009467,Théâtre municipal,3,2007-10-30 ,fr:Théâtre municipal de Saint-Dizier,4.9464749999999995,4.947925,48.63713,48.636269999999996
47.8587,5.3328,city_gate,C17,PA00079125,Q22985233,Porte des anciens remparts dite Porte des Moulins,2,1924-06-23 ,,5.332075,5.333525,47.85913,47.85827
48.440793,5.13723,,C16,PA00079080,Q22985179,Halles,3,1924-12-30 ,,5.136505,5.137955,48.441223,48.440363
48.0775,4.9344,,C19,PA52000033,Q22979633,Fleuristerie d'Orges,3,2012-01-12 ,,4.933675,4.935125,48.07793,48.07707
47.916482,5.539067,wayside_cross,C12,PA00078983,Q22985068,Croix du 12s,3,1927-10-10 ,,5.538342,5.539792,47.916912,47.916052
47.8977,5.5249,farm,C17,PA00079147,Q22985256,Grange dimière,3,1929-10-03 ,,5.524175,5.525625,47.89813,47.89727
47.79005,5.348411,,C17,PA00079035,Q22985128,Demeure de plaisance,3,1986-12-24 ,,5.3476859999999995,5.349136,47.79048,47.78962
47.927242,5.86583,,C18,PA52000030,Q22979632,Ancienne maison seigneuriale d'Enfonvelle,3,2010-02-17 ,,5.865105,5.866555,47.927672,47.926812
47.765638,5.308861,,C18,PA00079137,Q22985250,Demeure de plaisance du 18e siècle,,,,5.308136,5.309586,47.766068000000004,47.765208
47.953271,5.481732,wayside_cross,C16,PA00078954,Q22915853,Croix du 16s sur la route de Martigny,3,1926-06-16 ,,5.481007,5.482457,47.953701,47.952841
47.855698,4.992786,wayside_cross,,PA00079215,Q22985824,Croix Renaissance du cimetière,3,1925-12-23 ,,4.992061,4.993511,47.856128,47.855267999999995
47.7886,5.0608,,C12,PA00078942,Q1774965,Ancienne abbaye d'Auberive dite maison Saint-Jean,,,fr:Abbaye d'Auberive,5.060075,5.0615250000000005,47.789030000000004,47.78817
47.885025,5.780713,wayside_cross,C15,PA00079284,Q22985909,Croix Renaissance adossée à la façade de l'église,3,1925-10-21 ,,5.779988,5.7814380000000005,47.885455,47.884595
47.708305,5.270924,wayside_cross,C15,PA00079221,Q22985833,Croix du 15s située à 600 mètres au sud ouest du bourg,3,1925-12-23 ,,5.270199,5.271649,47.708735000000004,47.707875
47.712203,5.380286,,,PA00079000,Q22985088,Grille en fer forgé provenant du choeur de l'ancienne abbaye de Morimond,3,1987-11-08 ,,5.379561,5.381011,47.712633000000004,47.711773
48.0261,5.3071,,,PA00079161,Q22985271,Cimetière mixte (tumulus),2,1949-06-01 ,,5.306375,5.307825,48.02653,48.02567
48.471506,4.763952,building,C16,PA00078981,Q22985066,Maison à pans de bois située en face du milieu de la façade nord de l'église,3,1939-06-19 ,fr:Maison à pans de bois,4.763227,4.764677,48.471936,48.471076
47.995186,5.332022,archaeological_site,megalith,PA00079281,Q3034089,Dolmen dit Pierre-Alot sis au bois de Lardigny,2,1889 ,fr:Dolmen de la Pierre-Alot,5.331297,5.332747,47.995616,47.994755999999995
47.998721,5.49677,place_of_worship,christian,PA00079255,Q22985867,Église de Montigny-le-Roi,3,1925-12-23 ,,5.496045,5.497495,47.999151000000005,47.998291
48.491113,5.137012,wayside_cross,C15,PA00079044,Q22985137,Croix de carrefour,2,1909-09-26 ,,5.136287,5.137737,48.491543,48.490683
47.847,5.3996,wayside_cross,,PA00079007,Q22985095,Croix Renaissance située à la sortie Nord du bourg,3,1925-12-23 ,,5.398875,5.4003250000000005,47.84743,47.84657
47.8645,5.3326,building,C16,PA00079120,Q22985226,,3,1925-12-23 ,,5.331875,5.333325,47.86493,47.86407
47.95,5.7466,,,PA00078957,Q22915855,Ruines gallo-romaines situées dans le parc de l'établissement thermal,3,1925-12-04 ,fr:Ruines gallo-romaines de Bourbonne-les-Bains,5.745875,5.747325,47.950430000000004,47.94957
47.8892,5.2645,wayside_cross,C15,PA00079233,Q22985841,Croix Renaissance située sur la route à l'entrée nord du village,3,1926-06-16 ,,5.263775,5.265225,47.889630000000004,47.88877
48.588034,4.86837,,C19,PA52000026,Q22979629,Parc de la maison de M. de Torcy,3,2006-07-07 ,,4.8676449999999996,4.869095,48.588464,48.587604
47.7225,5.5458,,C18,PA52000022,Q2820533,Ancienne abbaye de Belmont,3,2004-07-26 ,fr:Abbaye de Belmont,5.545075,5.546525,47.72293,47.722069999999995
48.638,4.9379,building,C20,PA00079229,Q15952640,Maison du «Petit-Paris»,3,1984-04-24 ,fr:Maison du Petit-Paris,4.937175,4.938625,48.63843,48.63757
48.098382,4.784176,,C19,PA00079086,Q22985184,Halles,3,1975-10-29 ,,4.783451,4.7849010000000005,48.098812,48.097952
47.69985,5.293625,yes,,PA00079219,Q22985831,Chapelle de Suxy (ancienne),3,1926-09-18 ,,5.2928999999999995,5.29435,47.70028,47.699419999999996
47.773272,4.92485,archaeological_site,roman_villa,PA00079292,Q22985920,Villa gallo-romaine (vestiges),3,1990-05-17 ,fr:Villa gallo-romaine de Colmier-le-Bas,4.924125,4.925575,47.773702,47.772842
48.054213,5.545084,wayside_cross,C17,PA00079133,Q22985242,Croix du 17e siècle sur le chemin de Bassancourt,3,1929-10-10 ,,5.544359,5.545809,48.054643,48.053782999999996
47.889251,5.346023,wayside_cross,C14,PA00078991,Q22985078,Croix du 14s située route de Langres à la sortie du village,3,1927-10-10 ,,5.345298,5.346748,47.889681,47.888821
48.066571,5.625606,wayside_cross,C15,PA00078972,Q22985058,Croix dite de Saint-Martin,2,1903-09-26 ,,5.624881,5.626331,48.067001000000005,48.066141
47.864306,5.334329,,C18,PA00079127,Q22985236,Séminaire (grand),3,1926-01-09 ,,5.333604,5.335054,47.864736,47.863876
47.7239,5.452,bridge,C18,PA52000007,Q22979608,Pont ancien de trois arches en pierre,3,1996-05-13 ,,5.451275,5.452725,47.72433,47.72347
48.1181,5.6462,wayside_cross,C17,PA00079062,Q22985155,Croix du 17s au nord-ouest du village,3,1929-04-10 ,,5.645475,5.646925,48.11853,48.11767
47.752702,5.252929,,C19,PA52000002,Q22979599,Ancien moulin de Baissey,3,1996-03-20 ,,5.252204,5.253654,47.753132,47.752272
47.8653,5.3303,,,PA00079087,Q22985185,Arc de triomphe romain,2,1913-08-20 ,,5.329575,5.331025,47.86573,47.864869999999996
47.8579,5.3272,fountain,yes,PA00079098,Q22985195,Fontaine aux Fées,3,1925-12-23 ,,5.326475,5.3279250000000005,47.85833,47.85747
47.930858,5.513248,archaeological_site,roman_villa,PA00078935,Q22915830,Villa gallo-romaine (également sur commune de Val-de-Gris),2,1986-02-07 ,fr:Villa gallo-romaine d'Andilly-en-Bassigny,5.512523,5.513973,47.931288,47.930428
47.751992,5.288828,wayside_cross,C16,PA00079275,Q22985893,Croix 16s située à l'entrée nord-est du village de Vesvres-sous-Prangey,3,1926-06-16 ,,5.2881029999999996,5.289553,47.752422,47.751562
47.866,5.3303,,,PA00079124,Q22985232,"Pavillon Louis XIII, autrefois corps de garde, près de la porte de l'Hôtel de Ville",3,1925-12-23 ,,5.329575,5.331025,47.86643,47.86557
48.6175,4.8899,yes,C16,PA00079151,Q20989083,Chapelle Saint-Aubin,2,1862 ,fr:Chapelle castrale de Moëslains,4.889175,4.890625,48.61793,48.61707
47.86684,5.335557,monastery,convent,PA00079091,Q22985189,Couvent des Annonciades (ancien),3,1986-08-13 ,,5.334832,5.336282,47.867270000000005,47.86641
48.3052,5.5026,,C18,PA52000034,,Domaine de Lavaux,3,2014-07-29 ,,5.501875,5.503325,48.30563,48.30477
48.193095,5.58812,building,,PA00078963,Q22985049,Maison Renaissance,3,1925-12-23 ,fr:Maison Renaissance,5.587395,5.588845,48.193525,48.192665
47.945733,5.359493,wayside_cross,C16,PA00079207,Q22985637,Croix 16s située à l'ouest de l'église de Charmoilles,3,1926-06-16 ,,5.3587679999999995,5.360218,47.946163,47.945302999999996
47.665846,5.308526,,C18,PA52000009,Q22979610,Halles,3,1996-01-30 ,,5.3078009999999995,5.309251,47.666276,47.665416
47.849,5.2582,wayside_cross,C16,PA00079182,Q22985312,Croix du 16s située dans le cimetière de Vieux -Moulins,3,1925-10-30 ,,5.257475,5.2589250000000005,47.84943,47.848569999999995
47.941252,5.291966,bridge,,PA00079212,Q22985788,Pont dit Pont Romain,3,1929-02-01 ,,5.291241,5.2926910000000005,47.941682,47.940822
48.005072,5.429875,wayside_cross,C14,PA00079236,Q22985844,Croix du 16s située dans le cimetière,3,1927-10-10 ,,5.42915,5.4306,48.005502,48.004642
47.861283,5.737639,wayside_cross,,PA00079285,Q22985910,Croix du 16s en face de l'église de Vaux-la-Douce,3,1927-10-10 ,,5.736914,5.738364,47.861713,47.860853
47.6893,5.6377,,C17,PA00079064,Q22985158,Mairie,3,1929-02-01 ,,5.636975,5.638425,47.689730000000004,47.68887
47.8506,5.4747,wayside_cross,C15,PA00079068,Q22985165,Croix du 15s dans le village de Montlandon,2,1910-01-08 ,,5.473975,5.475425,47.85103,47.85017
47.7166,5.6462,wayside_cross,C18,PA00079238,Q22985847,Croix du 18s du cimetière,3,1929-02-01 ,,5.645475,5.646925,47.71703,47.71617
47.717339,5.27116,wayside_cross,,PA00079220,Q22985832,Croix au carrefour des routes de Leuchey et de Prangey,3,1925-12-07 ,,5.270435,5.271885,47.717769000000004,47.716909
48.6381,4.9485,building,C18,PA00079230,Q22985838,Maison Mougeot,3,1989-05-12 ,,4.947775,4.949225,48.63853,48.63767
47.8505,5.3248,fountain,yes,PA00079099,Q22985197,Fontaine dite de la Grenouille,2,1906-08-13 ,,5.324075,5.325525,47.85093,47.850069999999995
47.880619,5.364713,wayside_cross,C15,PA00079179,Q22985306,Croix de chemin du 15s à la sortie est du village,3,1927-10-10 ,,5.363988,5.365438,47.881049000000004,47.880189
48.068738,5.624839,wayside_cross,C16,PA00078973,Q22985059,Croix du 16s sise route de Breuvannes,2,1931-01-10 ,,5.624114,5.625564,48.069168000000005,48.068308
48.5035,5.1736,,C19,PA00125386,Q3553428,Fonderie du Val d'Osne,3,1993-02-25 ,fr:Val d'Osne,5.172875,5.1743250000000005,48.503930000000004,48.50307
